date,home_team,away_team,team,scorer,minute,own_goal,penalty
1946-01-29,Brazil,Paraguay,Paraguay,Juan Bautista Villalba,31,FALSE,FALSE
1946-01-29,Brazil,Paraguay,Brazil,Norival Pereira Da Silva,63,FALSE,FALSE
1946-02-02,Argentina,Uruguay,Argentina,Adolfo Pedernera,8,FALSE,FALSE
1946-02-02,Argentina,Uruguay,Argentina,Ángel Labruna,46,FALSE,FALSE
1946-02-02,Argentina,Uruguay,Uruguay,Juan Pedro Riephoff,59,FALSE,FALSE
1946-02-02,Argentina,Uruguay,Argentina,Norberto Doroteo Méndez,72,FALSE,FALSE
1946-02-03,Brazil,Chile,Brazil,Zizinho,4,FALSE,FALSE
1946-02-03,Brazil,Chile,Brazil,Zizinho,41,FALSE,FALSE
1946-02-03,Brazil,Chile,Brazil,Zizinho,46,FALSE,FALSE
1946-02-03,Brazil,Chile,Brazil,Zizinho,71,FALSE,FALSE
1946-02-03,Brazil,Chile,Chile,Santiago Salfate,84,FALSE,TRUE
1946-02-03,Brazil,Chile,Brazil,Chico,89,FALSE,FALSE
1946-02-08,Bolivia,Chile,Chile,Jorge Benjamín Araya,9,FALSE,FALSE
1946-02-08,Bolivia,Chile,Chile,Jorge Benjamín Araya,39,FALSE,FALSE
1946-02-08,Bolivia,Chile,Chile,Atilio Cremaschi,49,FALSE,FALSE
1946-02-08,Bolivia,Chile,Bolivia,Miguel Peredo,50,FALSE,FALSE
1946-02-08,Bolivia,Chile,Chile,Atilio Cremaschi,78,FALSE,FALSE
1946-02-08,Paraguay,Uruguay,Paraguay,Juan Bautista Villalba,37,FALSE,FALSE
1946-02-08,Paraguay,Uruguay,Uruguay,Raúl Schiaffino,57,FALSE,FALSE
1946-02-08,Paraguay,Uruguay,Paraguay,Albino Rodríguez,75,FALSE,FALSE
1946-02-10,Argentina,Brazil,Argentina,Norberto Doroteo Méndez,14,FALSE,FALSE
1946-02-10,Argentina,Brazil,Argentina,Norberto Doroteo Méndez,20,FALSE,FALSE
1947-11-30,Ecuador,Bolivia,Ecuador,José María Jiménez,1,FALSE,FALSE
1947-11-30,Ecuador,Bolivia,Ecuador,José María Jiménez,24,FALSE,FALSE
1947-11-30,Ecuador,Bolivia,Bolivia,Benigno Gutiérrez,26,FALSE,FALSE
1947-11-30,Ecuador,Bolivia,Bolivia,Benigno Gutiérrez,44,FALSE,FALSE
1947-12-02,Argentina,Paraguay,Argentina,José Manuel Moreno,10,FALSE,FALSE
1947-12-02,Argentina,Paraguay,Argentina,Félix Loustau,22,FALSE,FALSE
1947-12-02,Argentina,Paraguay,Argentina,René Pontoni,40,FALSE,FALSE
1947-12-02,Argentina,Paraguay,Argentina,René Pontoni,50,FALSE,FALSE
1947-12-02,Argentina,Paraguay,Argentina,René Pontoni,82,FALSE,FALSE
1947-12-02,Argentina,Paraguay,Argentina,Norberto Doroteo Méndez,87,FALSE,FALSE
1947-12-02,Colombia,Uruguay,Uruguay,Nicolás Falero,26,FALSE,FALSE
1947-12-02,Colombia,Uruguay,Uruguay,Julio César Britos,61,FALSE,FALSE
1947-12-04,Argentina,Bolivia,Argentina,Norberto Doroteo Méndez,3,FALSE,FALSE
1947-12-04,Argentina,Bolivia,Argentina,René Pontoni,22,FALSE,FALSE
1947-12-04,Argentina,Bolivia,Argentina,Norberto Doroteo Méndez,44,FALSE,FALSE
1947-12-04,Argentina,Bolivia,Argentina,Félix Loustau,56,FALSE,FALSE
1947-12-04,Argentina,Bolivia,Argentina,Mario Boyé,58,FALSE,FALSE
1947-12-04,Argentina,Bolivia,Argentina,Alfredo Di Stéfano,62,FALSE,FALSE
1947-12-04,Argentina,Bolivia,Argentina,Mario Boyé,76,FALSE,FALSE
1947-12-06,Chile,Uruguay,Uruguay,Raúl Sarro,3,FALSE,FALSE
1947-12-06,Chile,Uruguay,Uruguay,Nicolás Falero,39,FALSE,FALSE
1947-12-06,Chile,Uruguay,Uruguay,Nicolás Falero,42,FALSE,FALSE
1947-12-06,Chile,Uruguay,Uruguay,Schubert Gambetta,68,FALSE,FALSE
1947-12-06,Chile,Uruguay,Uruguay,Héctor Magliano,88,FALSE,FALSE
1947-12-06,Chile,Uruguay,Uruguay,Héctor Magliano,89,FALSE,FALSE
1947-12-06,Paraguay,Peru,Peru,Félix Castillo,17,FALSE,FALSE
1947-12-06,Paraguay,Peru,Paraguay,Juan Bautista Villalba,38,FALSE,FALSE
1947-12-06,Paraguay,Peru,Peru,Máximo Mosquera,63,FALSE,FALSE
1947-12-06,Paraguay,Peru,Paraguay,Leocadio Marín,74,FALSE,FALSE
1947-12-09,Bolivia,Uruguay,Uruguay,Héctor Magliano,9,FALSE,FALSE
1947-12-09,Bolivia,Uruguay,Uruguay,Nicolás Falero,50,FALSE,FALSE
1947-12-09,Bolivia,Uruguay,Uruguay,Nicolás Falero,79,FALSE,FALSE
1947-12-09,Chile,Peru,Chile,Carlos Varela,25,FALSE,FALSE
1947-12-09,Chile,Peru,Chile,Miguel Busquets,71,FALSE,FALSE
1947-12-09,Chile,Peru,Peru,Valeriano López,72,FALSE,FALSE
1947-12-11,Argentina,Peru,Peru,Carlos Gómez Sánchez,25,FALSE,FALSE
1947-12-11,Argentina,Peru,Argentina,José Manuel Moreno,41,FALSE,FALSE
1947-12-11,Argentina,Peru,Argentina,Alfredo Di Stéfano,55,FALSE,FALSE
1947-12-11,Argentina,Peru,Argentina,Mario Boyé,56,FALSE,FALSE
1947-12-11,Argentina,Peru,Peru,Valeriano López,65,FALSE,FALSE
1947-12-11,Ecuador,Chile,Chile,Jorge Peñaloza,51,FALSE,FALSE
1947-12-11,Ecuador,Chile,Chile,Pedro Hugo López,62,FALSE,FALSE
1947-12-11,Ecuador,Chile,Chile,Pedro Hugo López,72,FALSE,FALSE
1947-12-13,Paraguay,Uruguay,Uruguay,Héctor Magliano,3,FALSE,FALSE
1947-12-13,Paraguay,Uruguay,Uruguay,Julio César Britos,47,FALSE,FALSE
1947-12-13,Paraguay,Uruguay,Paraguay,Alejandrino Genés,52,FALSE,FALSE
1947-12-13,Paraguay,Uruguay,Paraguay,Leocadio Marín,76,FALSE,FALSE
1947-12-13,Paraguay,Uruguay,Paraguay,Alejandrino Genés,79,FALSE,FALSE
1947-12-13,Paraguay,Uruguay,Paraguay,Juan Bautista Villalba,89,FALSE,FALSE
1947-12-16,Argentina,Chile,Argentina,Alfredo Di Stéfano,12,FALSE,FALSE
1947-12-16,Argentina,Chile,Chile,Fernando Riera,37,FALSE,FALSE
1947-12-16,Ecuador,Uruguay,Uruguay,Nicolás Falero,19,FALSE,FALSE
1947-12-16,Ecuador,Uruguay,Uruguay,Nicolás Falero,21,FALSE,FALSE
1947-12-16,Ecuador,Uruguay,Uruguay,Washington Puente,24,FALSE,FALSE
1947-12-16,Ecuador,Uruguay,Uruguay,José García,28,FALSE,FALSE
1947-12-16,Ecuador,Uruguay,Uruguay,Raúl Sarro,35,FALSE,FALSE
1947-12-16,Ecuador,Uruguay,Ecuador,César Garnica,51,FALSE,FALSE
1947-12-16,Ecuador,Uruguay,Uruguay,Washington Puente,88,FALSE,FALSE
1947-12-18,Argentina,Colombia,Argentina,Mario Fernández,7,FALSE,FALSE
1947-12-18,Argentina,Colombia,Argentina,Alfredo Di Stéfano,30,FALSE,FALSE
1947-12-18,Argentina,Colombia,Argentina,Mario Boyé,38,FALSE,FALSE
1947-12-18,Argentina,Colombia,Argentina,Félix Loustau,55,FALSE,FALSE
1947-12-18,Argentina,Colombia,Argentina,Alfredo Di Stéfano,62,FALSE,FALSE
1947-12-18,Argentina,Colombia,Argentina,Alfredo Di Stéfano,75,FALSE,FALSE
1947-12-18,Bolivia,Paraguay,Paraguay,Leocadio Marín,5,FALSE,FALSE
1947-12-18,Bolivia,Paraguay,Paraguay,Alejandrino Genés,20,FALSE,FALSE
1947-12-18,Bolivia,Paraguay,Paraguay,Enrique Ávalos,25,FALSE,FALSE
1947-12-18,Bolivia,Paraguay,Bolivia,Zenón González,71,FALSE,FALSE
1947-12-20,Colombia,Paraguay,Paraguay,Juan Bautista Villalba,22,FALSE,FALSE
1947-12-20,Colombia,Paraguay,Paraguay,Juan Bautista Villalba,68,FALSE,FALSE
1947-12-23,Chile,Paraguay,Paraguay,Juan Bautista Villalba,60,FALSE,FALSE
1947-12-23,Colombia,Peru,Peru,Máximo Mosquera,3,FALSE,FALSE
1947-12-23,Colombia,Peru,Colombia,Carlos Arango,48,FALSE,FALSE
1947-12-23,Colombia,Peru,Peru,Luis Guzmán,53,FALSE,FALSE
1947-12-23,Colombia,Peru,Peru,Carlos Gómez Sánchez,67,FALSE,FALSE
1947-12-23,Colombia,Peru,Peru,Luis Guzmán,79,FALSE,FALSE
1947-12-23,Colombia,Peru,Peru,Carlos Gómez Sánchez,81,FALSE,FALSE
1947-12-25,Ecuador,Argentina,Argentina,José Manuel Moreno,30,FALSE,FALSE
1947-12-25,Ecuador,Argentina,Argentina,Norberto Doroteo Méndez,72,FALSE,FALSE
1947-12-25,Peru,Uruguay,Uruguay,Nicolás Falero,74,FALSE,FALSE
1947-12-27,Bolivia,Peru,Peru,Juan Castillo,73,FALSE,FALSE
1947-12-27,Bolivia,Peru,Peru,Luis Guzmán,82,FALSE,FALSE
1947-12-28,Argentina,Uruguay,Argentina,Norberto Doroteo Méndez,30,FALSE,FALSE
1947-12-28,Argentina,Uruguay,Argentina,Norberto Doroteo Méndez,46,FALSE,FALSE
1947-12-28,Argentina,Uruguay,Uruguay,Julio César Britos,74,FALSE,FALSE
1947-12-28,Argentina,Uruguay,Argentina,Félix Loustau,85,FALSE,FALSE
1947-12-29,Chile,Colombia,Chile,Andrés Prieto,28,FALSE,FALSE
1947-12-29,Chile,Colombia,Chile,Osvaldo Sáez,75,FALSE,FALSE
1947-12-29,Chile,Colombia,Chile,Fernando Riera,78,FALSE,FALSE
1947-12-29,Chile,Colombia,Chile,Osvaldo Sáez,88,FALSE,FALSE
1947-12-29,Chile,Colombia,Colombia,Rafael Granados,90,FALSE,FALSE
1947-12-29,Ecuador,Paraguay,Paraguay,Leocadio Marín,22,FALSE,FALSE
1947-12-29,Ecuador,Paraguay,Paraguay,Alejandrino Genés,31,FALSE,FALSE
1947-12-29,Ecuador,Paraguay,Paraguay,Leocadio Marín,58,FALSE,FALSE
1947-12-29,Ecuador,Paraguay,Paraguay,Leocadio Marín,69,FALSE,FALSE
1947-12-31,Bolivia,Chile,Chile,Duberty Aráoz,30,TRUE,FALSE
1947-12-31,Bolivia,Chile,Chile,Osvaldo Sáez,44,FALSE,FALSE
1947-12-31,Bolivia,Chile,Chile,Raimundo Infante,50,FALSE,FALSE
1947-12-31,Bolivia,Chile,Chile,Pedro Hugo López,63,FALSE,FALSE
1947-12-31,Bolivia,Chile,Bolivia,Armando Tapia,77,FALSE,FALSE
1947-12-31,Bolivia,Chile,Bolivia,Arturo Tardío,84,FALSE,FALSE
1947-12-31,Bolivia,Chile,Bolivia,Severo Orgaz,88,FALSE,FALSE
1949-04-03,Brazil,Ecuador,Brazil,Tesourinha,3,FALSE,FALSE
1949-04-03,Brazil,Ecuador,Brazil,Octavio Sergio da Costa,10,FALSE,FALSE
1949-04-03,Brazil,Ecuador,Brazil,Jair,13,FALSE,FALSE
1949-04-03,Brazil,Ecuador,Brazil,Simão,16,FALSE,FALSE
1949-04-03,Brazil,Ecuador,Ecuador,Sigifredo Cuchuca,18,FALSE,FALSE
1949-04-03,Brazil,Ecuador,Brazil,Simão,25,FALSE,FALSE
1949-04-03,Brazil,Ecuador,Brazil,Jair,35,FALSE,FALSE
1949-04-03,Brazil,Ecuador,Brazil,Tesourinha,42,FALSE,FALSE
1949-04-03,Brazil,Ecuador,Brazil,Zizinho,67,FALSE,FALSE
1949-04-03,Brazil,Ecuador,Brazil,Ademir de Menezes,88,FALSE,FALSE
1949-04-06,Bolivia,Chile,Chile,Fernando Riera,30,FALSE,FALSE
1949-04-06,Bolivia,Chile,Bolivia,Víctor Ugarte,59,FALSE,FALSE
1949-04-06,Bolivia,Chile,Chile,Manuel Salamanca,71,FALSE,FALSE
1949-04-06,Bolivia,Chile,Bolivia,Benedicto Godoy Véizaga,77,FALSE,FALSE
1949-04-06,Bolivia,Chile,Bolivia,Benigno Gutiérrez,79,FALSE,FALSE
1949-04-06,Colombia,Paraguay,Paraguay,César López Fretes,21,FALSE,FALSE
1949-04-06,Colombia,Paraguay,Paraguay,Jorge Duilio Benitez,35,FALSE,FALSE
1949-04-06,Colombia,Paraguay,Paraguay,César López Fretes,72,FALSE,FALSE
1949-04-10,Brazil,Bolivia,Brazil,Nininho,16,FALSE,FALSE
1949-04-10,Brazil,Bolivia,Brazil,Jair,17,FALSE,FALSE
1949-04-10,Brazil,Bolivia,Brazil,Zizinho,25,FALSE,FALSE
1949-04-10,Brazil,Bolivia,Brazil,Nininho,39,FALSE,FALSE
1949-04-10,Brazil,Bolivia,Brazil,Cláudio Cristóvão Pinho,49,FALSE,FALSE
1949-04-10,Brazil,Bolivia,Brazil,Simão,71,FALSE,FALSE
1949-04-10,Brazil,Bolivia,Bolivia,Víctor Ugarte,75,FALSE,FALSE
1949-04-10,Brazil,Bolivia,Brazil,Simão,79,FALSE,FALSE
1949-04-10,Brazil,Bolivia,Brazil,Zizinho,80,FALSE,FALSE
1949-04-10,Brazil,Bolivia,Brazil,Cláudio Cristóvão Pinho,84,FALSE,FALSE
1949-04-10,Brazil,Bolivia,Brazil,Nininho,86,FALSE,FALSE
1949-04-10,Colombia,Peru,Peru,Víctor Pedraza,22,FALSE,FALSE
1949-04-10,Colombia,Peru,Peru,Manuel Drago,47,FALSE,FALSE
1949-04-10,Colombia,Peru,Peru,Félix Castillo,85,FALSE,FALSE
1949-04-10,Colombia,Peru,Peru,Víctor Pedraza,90,FALSE,FALSE
1949-04-10,Ecuador,Paraguay,Paraguay,Marcial Barrios,89,FALSE,FALSE
1949-04-13,Brazil,Chile,Brazil,Zizinho,20,FALSE,FALSE
1949-04-13,Brazil,Chile,Brazil,Cláudio Cristóvão Pinho,49,FALSE,TRUE
1949-04-13,Brazil,Chile,Chile,Pedro Hugo López,89,FALSE,TRUE
1949-04-13,Ecuador,Uruguay,Uruguay,Ramón Castro,15,FALSE,FALSE
1949-04-13,Ecuador,Uruguay,Uruguay,Nelson Moreno,30,FALSE,FALSE
1949-04-13,Ecuador,Uruguay,Ecuador,Víctor Artega,35,FALSE,FALSE
1949-04-13,Ecuador,Uruguay,Ecuador,José Vargas,40,FALSE,FALSE
1949-04-13,Ecuador,Uruguay,Uruguay,Ramón Castro,85,FALSE,FALSE
1949-04-13,Paraguay,Peru,Paraguay,Marcial Barrios,38,FALSE,TRUE
1949-04-13,Paraguay,Peru,Paraguay,Dionisio Arce,56,FALSE,FALSE
1949-04-13,Paraguay,Peru,Paraguay,César López Fretes,67,FALSE,FALSE
1949-04-13,Paraguay,Peru,Peru,Roberto Drago,89,FALSE,FALSE
1949-04-17,Bolivia,Uruguay,Bolivia,Víctor Ugarte,47,FALSE,TRUE
1949-04-17,Bolivia,Uruguay,Uruguay,Dagoberto Moll,49,FALSE,FALSE
1949-04-17,Bolivia,Uruguay,Bolivia,Víctor Celestino Algañaraz,57,FALSE,FALSE
1949-04-17,Bolivia,Uruguay,Bolivia,Benigno Gutiérrez,66,FALSE,FALSE
1949-04-17,Bolivia,Uruguay,Uruguay,Ernesto Betancourt,70,FALSE,FALSE
1949-04-17,Brazil,Colombia,Brazil,Tesourinha,20,FALSE,FALSE
1949-04-17,Brazil,Colombia,Brazil,Millón Medeiros,24,FALSE,TRUE
1949-04-17,Brazil,Colombia,Brazil,Orlando de Azevedo Viarina,44,FALSE,FALSE
1949-04-17,Brazil,Colombia,Brazil,Ademir de Menezes,47,FALSE,FALSE
1949-04-17,Brazil,Colombia,Brazil,Ademir de Menezes,87,FALSE,FALSE
1949-04-17,Chile,Ecuador,Chile,Carlos Rojas,4,FALSE,FALSE
1949-04-20,Chile,Colombia,Chile,Pedro Hugo López,8,FALSE,FALSE
1949-04-20,Chile,Colombia,Colombia,Fulgencio Berdugo,56,FALSE,FALSE
1949-04-20,Ecuador,Peru,Peru,Juan Emilio Salinas,26,FALSE,FALSE
1949-04-20,Ecuador,Peru,Peru,Marcos Bermeo,36,TRUE,FALSE
1949-04-20,Ecuador,Peru,Peru,Félix Castillo,50,FALSE,FALSE
1949-04-20,Ecuador,Peru,Peru,Víctor Pedraza,85,FALSE,FALSE
1949-04-20,Paraguay,Uruguay,Uruguay,Jose Maria Garcia,22,FALSE,FALSE
1949-04-20,Paraguay,Uruguay,Paraguay,Dionisio Arce,65,FALSE,TRUE
1949-04-20,Paraguay,Uruguay,Uruguay,Jose Maria Garcia,69,FALSE,FALSE
1949-04-24,Brazil,Peru,Brazil,Gerardo Arce,11,TRUE,FALSE
1949-04-24,Brazil,Peru,Brazil,Augusto da Costa,15,FALSE,FALSE
1949-04-24,Brazil,Peru,Brazil,Jair,17,FALSE,FALSE
1949-04-24,Brazil,Peru,Brazil,Jair,20,FALSE,FALSE
1949-04-24,Brazil,Peru,Peru,Juan Emilio Salinas,44,FALSE,FALSE
1949-04-24,Brazil,Peru,Brazil,Simão,54,FALSE,FALSE
1949-04-24,Brazil,Peru,Brazil,Ademir de Menezes,82,FALSE,FALSE
1949-04-24,Brazil,Peru,Brazil,Orlando de Azevedo Viarina,88,FALSE,FALSE
1949-04-25,Bolivia,Ecuador,Bolivia,Carlos Sánchez,6,TRUE,FALSE
1949-04-25,Bolivia,Ecuador,Bolivia,Víctor Ugarte,14,FALSE,TRUE
1949-04-25,Uruguay,Colombia,Colombia,Luz Gastelbondo,27,FALSE,FALSE
1949-04-25,Uruguay,Colombia,Uruguay,Miguel Martínez,57,FALSE,FALSE
1949-04-25,Uruguay,Colombia,Colombia,Alfredo Pérez,81,FALSE,FALSE
1949-04-25,Uruguay,Colombia,Uruguay,Juan Ayala,86,FALSE,FALSE
1949-04-27,Bolivia,Peru,Peru,Roberto Drago,31,FALSE,FALSE
1949-04-27,Bolivia,Peru,Peru,Roberto Drago,74,FALSE,FALSE
1949-04-27,Bolivia,Peru,Peru,Cornelio Heredia,77,FALSE,TRUE
1949-04-27,Chile,Paraguay,Chile,Atilio Cremaschi,8,FALSE,FALSE
1949-04-27,Chile,Paraguay,Paraguay,Dionisio Arce,10,FALSE,FALSE
1949-04-27,Chile,Paraguay,Paraguay,Jorge Duilio Benitez,23,FALSE,FALSE
1949-04-27,Chile,Paraguay,Paraguay,Dionisio Arce,39,FALSE,FALSE
1949-04-27,Chile,Paraguay,Paraguay,Dionisio Arce,47,FALSE,FALSE
1949-04-27,Chile,Paraguay,Chile,Ulises Ramos,72,FALSE,FALSE
1949-04-30,Bolivia,Paraguay,Paraguay,Jorge Duilio Benitez,17,FALSE,FALSE
1949-04-30,Bolivia,Paraguay,Paraguay,Dionisio Arce,25,FALSE,FALSE
1949-04-30,Bolivia,Paraguay,Paraguay,Dionisio Arce,38,FALSE,FALSE
1949-04-30,Bolivia,Paraguay,Paraguay,Pedro Fernández,51,FALSE,FALSE
1949-04-30,Bolivia,Paraguay,Paraguay,Jorge Duilio Benitez,67,FALSE,FALSE
1949-04-30,Bolivia,Paraguay,Paraguay,Jorge Duilio Benitez,78,FALSE,FALSE
1949-04-30,Bolivia,Paraguay,Paraguay,Jorge Duilio Benitez,89,FALSE,FALSE
1949-04-30,Brazil,Uruguay,Uruguay,Ramón Castro,12,FALSE,FALSE
1949-04-30,Brazil,Uruguay,Brazil,Jair,15,FALSE,FALSE
1949-04-30,Brazil,Uruguay,Brazil,Zizinho,24,FALSE,FALSE
1949-04-30,Brazil,Uruguay,Brazil,Jair,40,FALSE,TRUE
1949-04-30,Brazil,Uruguay,Brazil,Danilo Alvim,79,FALSE,FALSE
1949-04-30,Brazil,Uruguay,Brazil,Tesourinha,89,FALSE,TRUE
1949-04-30,Chile,Peru,Peru,Alfredo Mosquera,28,FALSE,FALSE
1949-04-30,Chile,Peru,Peru,Félix Castillo,58,FALSE,FALSE
1949-04-30,Chile,Peru,Peru,Alfredo Mosquera,73,FALSE,FALSE
1949-05-03,Colombia,Ecuador,Ecuador,Enrique Cantos,23,FALSE,FALSE
1949-05-03,Colombia,Ecuador,Colombia,Nelson Pérez,27,FALSE,FALSE
1949-05-03,Colombia,Ecuador,Ecuador,José Vargas,44,FALSE,FALSE
1949-05-03,Colombia,Ecuador,Ecuador,Guido Andrade,49,FALSE,FALSE
1949-05-03,Colombia,Ecuador,Ecuador,Rafael Maldonado,74,FALSE,FALSE
1949-05-04,Peru,Uruguay,Peru,Alfredo Mosquera,19,FALSE,FALSE
1949-05-04,Peru,Uruguay,Peru,Félix Castillo,43,FALSE,FALSE
1949-05-04,Peru,Uruguay,Peru,Carlos Gómez Sánchez,57,FALSE,FALSE
1949-05-04,Peru,Uruguay,Uruguay,Dagoberto Moll,58,FALSE,FALSE
1949-05-04,Peru,Uruguay,Peru,Carlos Gómez Sánchez,60,FALSE,FALSE
1949-05-04,Peru,Uruguay,Uruguay,Ramón Castro,60,FALSE,FALSE
1949-05-04,Peru,Uruguay,Uruguay,Juan Ayala,85,FALSE,FALSE
1949-05-06,Bolivia,Colombia,Bolivia,Benedicto Godoy Véizaga,10,FALSE,FALSE
1949-05-06,Bolivia,Colombia,Bolivia,Benigno Gutiérrez,55,FALSE,FALSE
1949-05-06,Bolivia,Colombia,Bolivia,Nemesio Rojas,77,FALSE,FALSE
1949-05-06,Bolivia,Colombia,Bolivia,Víctor Ugarte,81,FALSE,FALSE
1949-05-08,Brazil,Paraguay,Brazil,Tesourinha,33,FALSE,FALSE
1949-05-08,Brazil,Paraguay,Paraguay,Enrique Ávalos,75,FALSE,FALSE
1949-05-08,Brazil,Paraguay,Paraguay,Jorge Duilio Benitez,85,FALSE,FALSE
1949-05-08,Chile,Uruguay,Uruguay,Juan Ayala,35,FALSE,FALSE
1949-05-08,Chile,Uruguay,Chile,Raimundo Infante,75,FALSE,FALSE
1949-05-08,Chile,Uruguay,Chile,Raimundo Infante,83,FALSE,TRUE
1949-05-08,Chile,Uruguay,Chile,Atilio Cremaschi,88,FALSE,FALSE
1949-05-11,Brazil,Paraguay,Brazil,Ademir de Menezes,17,FALSE,FALSE
1949-05-11,Brazil,Paraguay,Brazil,Ademir de Menezes,27,FALSE,FALSE
1949-05-11,Brazil,Paraguay,Brazil,Tesourinha,43,FALSE,FALSE
1949-05-11,Brazil,Paraguay,Brazil,Ademir de Menezes,48,FALSE,FALSE
1949-05-11,Brazil,Paraguay,Brazil,Tesourinha,70,FALSE,FALSE
1949-05-11,Brazil,Paraguay,Brazil,Jair,72,FALSE,FALSE
1949-05-11,Brazil,Paraguay,Brazil,Jair,89,FALSE,FALSE
1950-06-24,Brazil,Mexico,Brazil,Ademir de Menezes,30,FALSE,FALSE
1950-06-24,Brazil,Mexico,Brazil,Jair,65,FALSE,FALSE
1950-06-24,Brazil,Mexico,Brazil,Baltazar,71,FALSE,FALSE
1950-06-24,Brazil,Mexico,Brazil,Ademir de Menezes,79,FALSE,FALSE
1950-06-25,Chile,England,England,Stan Mortensen,39,FALSE,FALSE
1950-06-25,Chile,England,England,Wilf Mannion,51,FALSE,FALSE
1950-06-25,Italy,Sweden,Italy,Riccardo Carapellese,7,FALSE,FALSE
1950-06-25,Italy,Sweden,Sweden,Hasse Jeppson,25,FALSE,FALSE
1950-06-25,Italy,Sweden,Sweden,Sune Andersson,33,FALSE,FALSE
1950-06-25,Italy,Sweden,Sweden,Hasse Jeppson,68,FALSE,FALSE
1950-06-25,Italy,Sweden,Italy,Ermes Muccinelli,75,FALSE,FALSE
1950-06-25,Spain,United States,United States,Gino Pariani,17,FALSE,FALSE
1950-06-25,Spain,United States,Spain,Silvestre Igoa,81,FALSE,FALSE
1950-06-25,Spain,United States,Spain,Estanislau Basora,83,FALSE,FALSE
1950-06-25,Spain,United States,Spain,Telmo Zarra,89,FALSE,FALSE
1950-06-25,Switzerland,Yugoslavia,Yugoslavia,Rajko Mitić,59,FALSE,FALSE
1950-06-25,Switzerland,Yugoslavia,Yugoslavia,Kosta Tomašević,70,FALSE,FALSE
1950-06-25,Switzerland,Yugoslavia,Yugoslavia,Tihomir Ognjanov,84,FALSE,FALSE
1950-06-28,Brazil,Switzerland,Brazil,Alfredo dos Santos,3,FALSE,FALSE
1950-06-28,Brazil,Switzerland,Switzerland,Jacques Fatton,17,FALSE,FALSE
1950-06-28,Brazil,Switzerland,Brazil,Baltazar,32,FALSE,FALSE
1950-06-28,Brazil,Switzerland,Switzerland,Jacques Fatton,88,FALSE,FALSE
1950-06-28,Mexico,Yugoslavia,Yugoslavia,Stjepan Bobek,20,FALSE,FALSE
1950-06-28,Mexico,Yugoslavia,Yugoslavia,Željko Čajkovski,23,FALSE,FALSE
1950-06-28,Mexico,Yugoslavia,Yugoslavia,Željko Čajkovski,51,FALSE,FALSE
1950-06-28,Mexico,Yugoslavia,Yugoslavia,Kosta Tomašević,81,FALSE,FALSE
1950-06-28,Mexico,Yugoslavia,Mexico,Héctor Ortiz,89,FALSE,TRUE
1950-06-29,Chile,Spain,Spain,Estanislau Basora,17,FALSE,FALSE
1950-06-29,Chile,Spain,Spain,Telmo Zarra,30,FALSE,FALSE
1950-06-29,England,United States,United States,Joe Gaetjens,38,FALSE,FALSE
1950-06-29,Paraguay,Sweden,Sweden,Stig Sundqvist,17,FALSE,FALSE
1950-06-29,Paraguay,Sweden,Sweden,Karl-Erik Palmér,26,FALSE,FALSE
1950-06-29,Paraguay,Sweden,Paraguay,Atilio López,35,FALSE,FALSE
1950-06-29,Paraguay,Sweden,Paraguay,César López Fretes,74,FALSE,FALSE
1950-07-01,Brazil,Yugoslavia,Brazil,Ademir de Menezes,4,FALSE,FALSE
1950-07-01,Brazil,Yugoslavia,Brazil,Thomaz Soares da Silva,69,FALSE,FALSE
1950-07-02,Bolivia,Uruguay,Uruguay,Óscar Míguez,14,FALSE,FALSE
1950-07-02,Bolivia,Uruguay,Uruguay,Ernesto Vidal,18,FALSE,FALSE
1950-07-02,Bolivia,Uruguay,Uruguay,Juan Alberto Schiaffino,23,FALSE,FALSE
1950-07-02,Bolivia,Uruguay,Uruguay,Óscar Míguez,40,FALSE,FALSE
1950-07-02,Bolivia,Uruguay,Uruguay,Óscar Míguez,51,FALSE,FALSE
1950-07-02,Bolivia,Uruguay,Uruguay,Juan Alberto Schiaffino,54,FALSE,FALSE
1950-07-02,Bolivia,Uruguay,Uruguay,Julio Pérez,83,FALSE,FALSE
1950-07-02,Bolivia,Uruguay,Uruguay,Alcides Ghiggia,87,FALSE,FALSE
1950-07-02,Chile,United States,Chile,George Robledo,16,FALSE,FALSE
1950-07-02,Chile,United States,Chile,Atilio Cremaschi,32,FALSE,FALSE
1950-07-02,Chile,United States,United States,Frank Wallace,47,FALSE,FALSE
1950-07-02,Chile,United States,United States,Joe Maca,48,FALSE,TRUE
1950-07-02,Chile,United States,Chile,Andrés Prieto,54,FALSE,FALSE
1950-07-02,Chile,United States,Chile,Atilio Cremaschi,60,FALSE,FALSE
1950-07-02,Chile,United States,Chile,Fernando Riera,82,FALSE,FALSE
1950-07-02,England,Spain,Spain,Telmo Zarra,48,FALSE,FALSE
1950-07-02,Italy,Paraguay,Italy,Riccardo Carapellese,12,FALSE,FALSE
1950-07-02,Italy,Paraguay,Italy,Egisto Pandolfini,62,FALSE,FALSE
1950-07-02,Mexico,Switzerland,Switzerland,René Bader,10,FALSE,FALSE
1950-07-02,Mexico,Switzerland,Switzerland,Charles Antenen,44,FALSE,FALSE
1950-07-02,Mexico,Switzerland,Mexico,Horacio Casarín,89,FALSE,FALSE
1950-07-09,Brazil,Sweden,Brazil,Ademir de Menezes,17,FALSE,FALSE
