date,home_team,away_team,team,scorer,minute,own_goal,penalty
1974-06-30,Argentina,Brazil,Brazil,Rivellino,32,FALSE,FALSE
1974-06-30,Argentina,Brazil,Argentina,Miguel Ángel Brindisi,35,FALSE,FALSE
1974-06-30,Argentina,Brazil,Brazil,Jairzinho,49,FALSE,FALSE
1974-06-30,German DR,Netherlands,Netherlands,Johan Neeskens,7,FALSE,FALSE
1974-06-30,German DR,Netherlands,Netherlands,Rob Rensenbrink,59,FALSE,FALSE
1974-06-30,Germany,Sweden,Sweden,Ralf Edström,24,FALSE,FALSE
1974-06-30,Germany,Sweden,Germany,Wolfgang Overath,51,FALSE,FALSE
1974-06-30,Germany,Sweden,Germany,Rainer Bonhof,52,FALSE,FALSE
1974-06-30,Germany,Sweden,Sweden,Roland Sandberg,53,FALSE,FALSE
1974-06-30,Germany,Sweden,Germany,Jürgen Grabowski,76,FALSE,FALSE
1974-06-30,Germany,Sweden,Germany,Uli Hoeneß,89,FALSE,TRUE
1974-06-30,Poland,Yugoslavia,Poland,Kazimierz Deyna,24,FALSE,TRUE
1974-06-30,Poland,Yugoslavia,Yugoslavia,Stanislav Karasi,43,FALSE,FALSE
1974-06-30,Poland,Yugoslavia,Poland,Grzegorz Lato,62,FALSE,FALSE
1974-07-03,Argentina,German DR,German DR,Joachim Streich,14,FALSE,FALSE
1974-07-03,Argentina,German DR,Argentina,René Houseman,20,FALSE,FALSE
1974-07-03,Germany,Poland,Germany,Gerd Müller,76,FALSE,FALSE
1974-07-03,Netherlands,Brazil,Netherlands,Johan Neeskens,50,FALSE,FALSE
1974-07-03,Netherlands,Brazil,Netherlands,Johan Cruyff,65,FALSE,FALSE
1974-07-03,Sweden,Yugoslavia,Yugoslavia,Ivica Šurjak,27,FALSE,FALSE
1974-07-03,Sweden,Yugoslavia,Sweden,Ralf Edström,29,FALSE,FALSE
1974-07-03,Sweden,Yugoslavia,Sweden,Conny Torstensson,85,FALSE,FALSE
1974-07-06,Brazil,Poland,Poland,Grzegorz Lato,76,FALSE,FALSE
1974-07-07,Germany,Netherlands,Netherlands,Johan Neeskens,2,FALSE,TRUE
1974-07-07,Germany,Netherlands,Germany,Paul Breitner,25,FALSE,TRUE
1974-07-07,Germany,Netherlands,Germany,Gerd Müller,43,FALSE,FALSE
1976-06-16,Czechoslovakia,Netherlands,Czechoslovakia,Anton Ondruš,19,FALSE,FALSE
1976-06-16,Czechoslovakia,Netherlands,Netherlands,Anton Ondruš,73,TRUE,FALSE
1976-06-16,Czechoslovakia,Netherlands,Czechoslovakia,Zdeněk Nehoda,114,FALSE,FALSE
1976-06-16,Czechoslovakia,Netherlands,Czechoslovakia,František Veselý,118,FALSE,FALSE
1976-06-17,Yugoslavia,Germany,Yugoslavia,Danilo Popivoda,19,FALSE,FALSE
1976-06-17,Yugoslavia,Germany,Yugoslavia,Dragan Džajić,30,FALSE,FALSE
1976-06-17,Yugoslavia,Germany,Germany,Heinz Flohe,64,FALSE,FALSE
1976-06-17,Yugoslavia,Germany,Germany,Dieter Müller,82,FALSE,FALSE
1976-06-17,Yugoslavia,Germany,Germany,Dieter Müller,115,FALSE,FALSE
1976-06-17,Yugoslavia,Germany,Germany,Dieter Müller,119,FALSE,FALSE
1976-06-19,Yugoslavia,Netherlands,Netherlands,Ruud Geels,27,FALSE,FALSE
1976-06-19,Yugoslavia,Netherlands,Netherlands,Willy van de Kerkhof,39,FALSE,FALSE
1976-06-19,Yugoslavia,Netherlands,Yugoslavia,Josip Katalinski,43,FALSE,FALSE
1976-06-19,Yugoslavia,Netherlands,Yugoslavia,Dragan Džajić,82,FALSE,FALSE
1976-06-19,Yugoslavia,Netherlands,Netherlands,Ruud Geels,107,FALSE,FALSE
1976-06-20,Czechoslovakia,Germany,Czechoslovakia,Ján Švehlík,8,FALSE,FALSE
1976-06-20,Czechoslovakia,Germany,Czechoslovakia,Karol Dobiaš,25,FALSE,FALSE
1976-06-20,Czechoslovakia,Germany,Germany,Dieter Müller,28,FALSE,FALSE
1976-06-20,Czechoslovakia,Germany,Germany,Bernd Hölzenbein,89,FALSE,FALSE
1978-06-02,Argentina,Hungary,Hungary,Károly Csapó,9,FALSE,FALSE
1978-06-02,Argentina,Hungary,Argentina,Leopoldo Luque,14,FALSE,FALSE
1978-06-02,Argentina,Hungary,Argentina,Daniel Bertoni,83,FALSE,FALSE
1978-06-02,France,Italy,France,Bernard Lacombe,1,FALSE,FALSE
1978-06-02,France,Italy,Italy,Paolo Rossi,29,FALSE,FALSE
1978-06-02,France,Italy,Italy,Renato Zaccarelli,54,FALSE,FALSE
1978-06-02,Mexico,Tunisia,Mexico,Arturo Vázquez Ayala,45,FALSE,TRUE
1978-06-02,Mexico,Tunisia,Tunisia,Ali Kaabi,55,FALSE,FALSE
1978-06-02,Mexico,Tunisia,Tunisia,Néjib Ghommidh,79,FALSE,FALSE
1978-06-02,Mexico,Tunisia,Tunisia,Mokhtar Dhouieb,87,FALSE,FALSE
1978-06-03,Austria,Spain,Austria,Walter Schachner,10,FALSE,FALSE
1978-06-03,Austria,Spain,Spain,Daniel Ruiz,21,FALSE,FALSE
1978-06-03,Austria,Spain,Austria,Hans Krankl,76,FALSE,FALSE
1978-06-03,Brazil,Sweden,Sweden,Thomas Sjöberg,37,FALSE,FALSE
1978-06-03,Brazil,Sweden,Brazil,José Reinaldo de Lima,45,FALSE,FALSE
1978-06-03,Iran,Netherlands,Netherlands,Rob Rensenbrink,40,FALSE,TRUE
1978-06-03,Iran,Netherlands,Netherlands,Rob Rensenbrink,62,FALSE,FALSE
1978-06-03,Iran,Netherlands,Netherlands,Rob Rensenbrink,78,FALSE,TRUE
1978-06-03,Peru,Scotland,Scotland,Joe Jordan,14,FALSE,FALSE
1978-06-03,Peru,Scotland,Peru,César Cueto,43,FALSE,FALSE
1978-06-03,Peru,Scotland,Peru,Teófilo Cubillas,71,FALSE,FALSE
1978-06-03,Peru,Scotland,Peru,Teófilo Cubillas,77,FALSE,FALSE
1978-06-06,Argentina,France,Argentina,Daniel Passarella,45,FALSE,TRUE
1978-06-06,Argentina,France,France,Michel Platini,60,FALSE,FALSE
1978-06-06,Argentina,France,Argentina,Leopoldo Luque,73,FALSE,FALSE
1978-06-06,Germany,Mexico,Germany,Dieter Müller,15,FALSE,FALSE
1978-06-06,Germany,Mexico,Germany,Hansi Müller,30,FALSE,FALSE
1978-06-06,Germany,Mexico,Germany,Karl-Heinz Rummenigge,38,FALSE,FALSE
1978-06-06,Germany,Mexico,Germany,Heinz Flohe,44,FALSE,FALSE
1978-06-06,Germany,Mexico,Germany,Karl-Heinz Rummenigge,73,FALSE,FALSE
1978-06-06,Germany,Mexico,Germany,Heinz Flohe,89,FALSE,FALSE
1978-06-06,Hungary,Italy,Italy,Paolo Rossi,34,FALSE,FALSE
1978-06-06,Hungary,Italy,Italy,Roberto Bettega,35,FALSE,FALSE
1978-06-06,Hungary,Italy,Italy,Romeo Benetti,61,FALSE,FALSE
1978-06-06,Hungary,Italy,Hungary,András Tóth,81,FALSE,TRUE
1978-06-06,Poland,Tunisia,Poland,Grzegorz Lato,43,FALSE,FALSE
1978-06-07,Austria,Sweden,Austria,Hans Krankl,42,FALSE,TRUE
1978-06-07,Iran,Scotland,Scotland,Andranik Eskandarian,43,TRUE,FALSE
1978-06-07,Iran,Scotland,Iran,Iraj Danaeifard,60,FALSE,FALSE
1978-06-10,Argentina,Italy,Italy,Roberto Bettega,67,FALSE,FALSE
1978-06-10,France,Hungary,France,Christian Lopez,23,FALSE,FALSE
1978-06-10,France,Hungary,France,Marc Berdoll,38,FALSE,FALSE
1978-06-10,France,Hungary,Hungary,Sándor Zombori,41,FALSE,FALSE
1978-06-10,France,Hungary,France,Dominique Rocheteau,42,FALSE,FALSE
1978-06-10,Mexico,Poland,Poland,Zbigniew Boniek,43,FALSE,FALSE
1978-06-10,Mexico,Poland,Mexico,Víctor Rangel,52,FALSE,FALSE
1978-06-10,Mexico,Poland,Poland,Kazimierz Deyna,56,FALSE,FALSE
1978-06-10,Mexico,Poland,Poland,Zbigniew Boniek,84,FALSE,FALSE
1978-06-11,Austria,Brazil,Brazil,Roberto Dinamite,40,FALSE,FALSE
1978-06-11,Iran,Peru,Peru,José Velásquez,2,FALSE,FALSE
1978-06-11,Iran,Peru,Peru,Teófilo Cubillas,36,FALSE,TRUE
1978-06-11,Iran,Peru,Peru,Teófilo Cubillas,39,FALSE,TRUE
1978-06-11,Iran,Peru,Iran,Hassan Rowshan,41,FALSE,FALSE
1978-06-11,Iran,Peru,Peru,Teófilo Cubillas,79,FALSE,FALSE
1978-06-11,Netherlands,Scotland,Netherlands,Rob Rensenbrink,34,FALSE,TRUE
1978-06-11,Netherlands,Scotland,Scotland,Kenny Dalglish,45,FALSE,FALSE
1978-06-11,Netherlands,Scotland,Scotland,Archie Gemmill,46,FALSE,TRUE
1978-06-11,Netherlands,Scotland,Scotland,Archie Gemmill,68,FALSE,FALSE
1978-06-11,Netherlands,Scotland,Netherlands,Johnny Rep,71,FALSE,FALSE
1978-06-11,Spain,Sweden,Spain,Juan Manuel Asensi,75,FALSE,FALSE
1978-06-14,Argentina,Poland,Argentina,Mario Kempes,16,FALSE,FALSE
1978-06-14,Argentina,Poland,Argentina,Mario Kempes,71,FALSE,FALSE
1978-06-14,Austria,Netherlands,Netherlands,Ernie Brandts,6,FALSE,FALSE
1978-06-14,Austria,Netherlands,Netherlands,Rob Rensenbrink,35,FALSE,TRUE
1978-06-14,Austria,Netherlands,Netherlands,Johnny Rep,36,FALSE,FALSE
1978-06-14,Austria,Netherlands,Netherlands,Johnny Rep,53,FALSE,FALSE
1978-06-14,Austria,Netherlands,Austria,Erich Obermayer,80,FALSE,FALSE
1978-06-14,Austria,Netherlands,Netherlands,Willy van de Kerkhof,82,FALSE,FALSE
1978-06-14,Brazil,Peru,Brazil,Dirceu,15,FALSE,FALSE
1978-06-14,Brazil,Peru,Brazil,Dirceu,27,FALSE,FALSE
1978-06-14,Brazil,Peru,Brazil,Zico,72,FALSE,TRUE
1978-06-18,Austria,Italy,Italy,Paolo Rossi,13,FALSE,FALSE
1978-06-18,Germany,Netherlands,Germany,Rüdiger Abramczik,3,FALSE,FALSE
1978-06-18,Germany,Netherlands,Netherlands,Arie Haan,27,FALSE,FALSE
1978-06-18,Germany,Netherlands,Germany,Dieter Müller,70,FALSE,FALSE
1978-06-18,Germany,Netherlands,Netherlands,René van de Kerkhof,82,FALSE,FALSE
1978-06-18,Peru,Poland,Poland,Andrzej Szarmach,65,FALSE,FALSE
1978-06-21,Argentina,Peru,Argentina,Mario Kempes,21,FALSE,FALSE
1978-06-21,Argentina,Peru,Argentina,Alberto Tarantini,43,FALSE,FALSE
1978-06-21,Argentina,Peru,Argentina,Mario Kempes,49,FALSE,FALSE
1978-06-21,Argentina,Peru,Argentina,Leopoldo Luque,50,FALSE,FALSE
1978-06-21,Argentina,Peru,Argentina,René Houseman,67,FALSE,FALSE
1978-06-21,Argentina,Peru,Argentina,Leopoldo Luque,72,FALSE,FALSE
1978-06-21,Austria,Germany,Germany,Karl-Heinz Rummenigge,19,FALSE,FALSE
1978-06-21,Austria,Germany,Austria,Berti Vogts,59,TRUE,FALSE
1978-06-21,Austria,Germany,Austria,Hans Krankl,66,FALSE,FALSE
1978-06-21,Austria,Germany,Germany,Bernd Hölzenbein,68,FALSE,FALSE
1978-06-21,Austria,Germany,Austria,Hans Krankl,87,FALSE,FALSE
1978-06-21,Brazil,Poland,Brazil,Nelinho,13,FALSE,FALSE
1978-06-21,Brazil,Poland,Poland,Grzegorz Lato,45,FALSE,FALSE
1978-06-21,Brazil,Poland,Brazil,Roberto Dinamite,58,FALSE,FALSE
1978-06-21,Brazil,Poland,Brazil,Roberto Dinamite,63,FALSE,FALSE
1978-06-21,Italy,Netherlands,Italy,Ernie Brandts,19,TRUE,FALSE
1978-06-21,Italy,Netherlands,Netherlands,Ernie Brandts,49,FALSE,FALSE
1978-06-21,Italy,Netherlands,Netherlands,Arie Haan,76,FALSE,FALSE
1978-06-24,Brazil,Italy,Italy,Franco Causio,38,FALSE,FALSE
1978-06-24,Brazil,Italy,Brazil,Nelinho,64,FALSE,FALSE
1978-06-24,Brazil,Italy,Brazil,Dirceu,71,FALSE,FALSE
1978-06-25,Argentina,Netherlands,Argentina,Mario Kempes,38,FALSE,FALSE
1978-06-25,Argentina,Netherlands,Netherlands,Dick Nanninga,82,FALSE,FALSE
1978-06-25,Argentina,Netherlands,Argentina,Mario Kempes,105,FALSE,FALSE
1978-06-25,Argentina,Netherlands,Argentina,Daniel Bertoni,115,FALSE,FALSE
1980-06-11,Czechoslovakia,Germany,Germany,Karl-Heinz Rummenigge,57,FALSE,FALSE
1980-06-11,Netherlands,Greece,Netherlands,Kees Kist,65,FALSE,TRUE
1980-06-12,Belgium,England,England,Ray Wilkins,26,FALSE,FALSE
1980-06-12,Belgium,England,Belgium,Jan Ceulemans,29,FALSE,FALSE
1980-06-14,Germany,Netherlands,Germany,Klaus Allofs,20,FALSE,FALSE
1980-06-14,Germany,Netherlands,Germany,Klaus Allofs,60,FALSE,FALSE
1980-06-14,Germany,Netherlands,Germany,Klaus Allofs,65,FALSE,FALSE
1980-06-14,Germany,Netherlands,Netherlands,Johnny Rep,79,FALSE,TRUE
1980-06-14,Germany,Netherlands,Netherlands,Willy van de Kerkhof,85,FALSE,FALSE
1980-06-14,Greece,Czechoslovakia,Czechoslovakia,Antonín Panenka,6,FALSE,FALSE
1980-06-14,Greece,Czechoslovakia,Greece,Nikos Anastopoulos,14,FALSE,FALSE
1980-06-14,Greece,Czechoslovakia,Czechoslovakia,Ladislav Vízek,26,FALSE,FALSE
1980-06-14,Greece,Czechoslovakia,Czechoslovakia,Zdeněk Nehoda,63,FALSE,FALSE
1980-06-15,Belgium,Spain,Belgium,Eric Gerets,17,FALSE,FALSE
1980-06-15,Belgium,Spain,Spain,Quini,36,FALSE,FALSE
1980-06-15,Belgium,Spain,Belgium,Julien Cools,65,FALSE,FALSE
1980-06-15,Italy,England,Italy,Marco Tardelli,79,FALSE,FALSE
1980-06-17,Netherlands,Czechoslovakia,Czechoslovakia,Zdeněk Nehoda,16,FALSE,FALSE
1980-06-17,Netherlands,Czechoslovakia,Netherlands,Kees Kist,59,FALSE,FALSE
1980-06-18,Spain,England,England,Trevor Brooking,19,FALSE,FALSE
1980-06-18,Spain,England,Spain,Daniel Ruiz,48,FALSE,TRUE
1980-06-18,Spain,England,England,Tony Woodcock,61,FALSE,FALSE
1980-06-21,Italy,Czechoslovakia,Czechoslovakia,Ladislav Jurkemik,54,FALSE,FALSE
1980-06-21,Italy,Czechoslovakia,Italy,Francesco Graziani,73,FALSE,FALSE
1980-06-22,Belgium,Germany,Germany,Horst Hrubesch,10,FALSE,FALSE
1980-06-22,Belgium,Germany,Belgium,René Vandereycken,75,FALSE,TRUE
1980-06-22,Belgium,Germany,Germany,Horst Hrubesch,88,FALSE,FALSE
1982-06-13,Argentina,Belgium,Belgium,Erwin Vandenbergh,62,FALSE,FALSE
1982-06-14,Brazil,Russia,Russia,Andriy Bal,34,FALSE,FALSE
1982-06-14,Brazil,Russia,Brazil,Sócrates,75,FALSE,FALSE
1982-06-14,Brazil,Russia,Brazil,Éder Aleixo de Assis,88,FALSE,FALSE
1982-06-15,Hungary,El Salvador,Hungary,Tibor Nyilasi,4,FALSE,FALSE
1982-06-15,Hungary,El Salvador,Hungary,Gábor Pölöskei,11,FALSE,FALSE
1982-06-15,Hungary,El Salvador,Hungary,László Fazekas,23,FALSE,FALSE
1982-06-15,Hungary,El Salvador,Hungary,József Tóth,50,FALSE,FALSE
1982-06-15,Hungary,El Salvador,Hungary,László Fazekas,54,FALSE,FALSE
1982-06-15,Hungary,El Salvador,El Salvador,Luis Ramírez Zapata,64,FALSE,FALSE
1982-06-15,Hungary,El Salvador,Hungary,László Kiss,69,FALSE,FALSE
1982-06-15,Hungary,El Salvador,Hungary,Lázár Szentes,70,FALSE,FALSE
1982-06-15,Hungary,El Salvador,Hungary,László Kiss,72,FALSE,FALSE
1982-06-15,Hungary,El Salvador,Hungary,László Kiss,76,FALSE,FALSE
1982-06-15,Hungary,El Salvador,Hungary,Tibor Nyilasi,83,FALSE,FALSE
1982-06-15,Scotland,New Zealand,Scotland,Kenny Dalglish,18,FALSE,FALSE
1982-06-15,Scotland,New Zealand,Scotland,John Wark,29,FALSE,FALSE
1982-06-15,Scotland,New Zealand,Scotland,John Wark,32,FALSE,FALSE
1982-06-15,Scotland,New Zealand,New Zealand,Steve Sumner,54,FALSE,FALSE
1982-06-15,Scotland,New Zealand,New Zealand,Steve Wooddin,64,FALSE,FALSE
1982-06-15,Scotland,New Zealand,Scotland,John Robertson,73,FALSE,FALSE
1982-06-15,Scotland,New Zealand,Scotland,Steve Archibald,79,FALSE,FALSE
1982-06-16,England,France,England,Bryan Robson,1,FALSE,FALSE
1982-06-16,England,France,France,Gérard Soler,24,FALSE,FALSE
1982-06-16,England,France,England,Bryan Robson,67,FALSE,FALSE
1982-06-16,England,France,England,Paul Mariner,83,FALSE,FALSE
1982-06-16,Germany,Algeria,Algeria,Rabah Madjer,54,FALSE,FALSE
1982-06-16,Germany,Algeria,Germany,Karl-Heinz Rummenigge,67,FALSE,FALSE
1982-06-16,Germany,Algeria,Algeria,Lakhdar Belloumi,68,FALSE,FALSE
1982-06-16,Spain,Honduras,Honduras,Héctor Zelaya,8,FALSE,FALSE
1982-06-16,Spain,Honduras,Spain,Roberto López Ufarte,65,FALSE,TRUE
1982-06-17,Chile,Austria,Austria,Walter Schachner,22,FALSE,FALSE
1982-06-17,Czechoslovakia,Kuwait,Czechoslovakia,Antonín Panenka,21,FALSE,TRUE
1982-06-17,Czechoslovakia,Kuwait,Kuwait,Faisal Al-Dakhil,57,FALSE,FALSE
1982-06-18,Argentina,Hungary,Argentina,Daniel Bertoni,26,FALSE,FALSE
1982-06-18,Argentina,Hungary,Argentina,Diego Maradona,28,FALSE,FALSE
1982-06-18,Argentina,Hungary,Argentina,Diego Maradona,57,FALSE,FALSE
1982-06-18,Argentina,Hungary,Argentina,Osvaldo Ardiles,60,FALSE,FALSE
1982-06-18,Argentina,Hungary,Hungary,Gábor Pölöskei,76,FALSE,FALSE
1982-06-18,Brazil,Scotland,Scotland,David Narey,18,FALSE,FALSE
1982-06-18,Brazil,Scotland,Brazil,Zico,33,FALSE,FALSE
1982-06-18,Brazil,Scotland,Brazil,Oscar,48,FALSE,FALSE
1982-06-18,Brazil,Scotland,Brazil,Éder Aleixo de Assis,63,FALSE,FALSE
1982-06-18,Brazil,Scotland,Brazil,Paulo Roberto Falcão,87,FALSE,FALSE
1982-06-18,Italy,Peru,Italy,Bruno Conti,18,FALSE,FALSE
1982-06-18,Italy,Peru,Peru,Rubén Toribio Díaz,83,FALSE,FALSE
1982-06-19,Belgium,El Salvador,Belgium,Ludo Coeck,19,FALSE,FALSE
1982-06-19,Russia,New Zealand,Russia,Yuri Gavrilov,24,FALSE,FALSE
1982-06-19,Russia,New Zealand,Russia,Oleg Blokhin,48,FALSE,FALSE
1982-06-19,Russia,New Zealand,Russia,Sergei Pavlovich Baltacha,68,FALSE,FALSE
1982-06-20,England,Czechoslovakia,England,Trevor Francis,62,FALSE,FALSE
1982-06-20,England,Czechoslovakia,England,Jozef Barmoš,66,TRUE,FALSE
1982-06-20,Germany,Chile,Germany,Karl-Heinz Rummenigge,9,FALSE,FALSE
1982-06-20,Germany,Chile,Germany,Karl-Heinz Rummenigge,57,FALSE,FALSE
1982-06-20,Germany,Chile,Germany,Karl-Heinz Rummenigge,66,FALSE,FALSE
1982-06-20,Germany,Chile,Germany,Uwe Reinders,83,FALSE,FALSE
1982-06-20,Germany,Chile,Chile,Gustavo Moscoso,90,FALSE,FALSE
1982-06-20,Spain,Yugoslavia,Yugoslavia,Ivan Gudelj,10,FALSE,FALSE
1982-06-20,Spain,Yugoslavia,Spain,Juanito,14,FALSE,TRUE
1982-06-20,Spain,Yugoslavia,Spain,Enrique Saura,66,FALSE,FALSE
1982-06-21,Algeria,Austria,Austria,Walter Schachner,55,FALSE,FALSE
1982-06-21,Algeria,Austria,Austria,Hans Krankl,67,FALSE,FALSE
1982-06-21,France,Kuwait,France,Bernard Genghini,31,FALSE,FALSE
1982-06-21,France,Kuwait,France,Michel Platini,43,FALSE,FALSE
1982-06-21,France,Kuwait,France,Didier Six,48,FALSE,FALSE
1982-06-21,France,Kuwait,Kuwait,Abdullah Al-Buloushi,75,FALSE,FALSE
1982-06-21,France,Kuwait,France,Maxime Bossis,89,FALSE,FALSE
1982-06-21,Honduras,Northern Ireland,Northern Ireland,Gerry Armstrong,10,FALSE,FALSE
1982-06-21,Honduras,Northern Ireland,Honduras,Eduardo Laing,60,FALSE,FALSE
1982-06-22,Belgium,Hungary,Hungary,József Varga,27,FALSE,FALSE
1982-06-22,Belgium,Hungary,Belgium,Alexandre Czerniatynski,76,FALSE,FALSE
1982-06-22,Poland,Peru,Poland,Włodzimierz Smolarek,55,FALSE,FALSE
1982-06-22,Poland,Peru,Poland,Grzegorz Lato,58,FALSE,FALSE
1982-06-22,Poland,Peru,Poland,Zbigniew Boniek,61,FALSE,FALSE
1982-06-22,Poland,Peru,Poland,Andrzej Buncol,68,FALSE,FALSE
1982-06-22,Poland,Peru,Poland,Włodzimierz Ciołek,76,FALSE,FALSE
1982-06-22,Poland,Peru,Peru,Guillermo La Rosa,83,FALSE,FALSE
1982-06-22,Russia,Scotland,Scotland,Joe Jordan,15,FALSE,FALSE
1982-06-22,Russia,Scotland,Russia,Aleksandre Chivadze,59,FALSE,FALSE
1982-06-22,Russia,Scotland,Russia,Ramaz Shengelia,84,FALSE,FALSE
1982-06-22,Russia,Scotland,Scotland,Graeme Souness,86,FALSE,FALSE
1982-06-23,Argentina,El Salvador,Argentina,Daniel Passarella,22,FALSE,TRUE
1982-06-23,Argentina,El Salvador,Argentina,Daniel Bertoni,54,FALSE,FALSE
1982-06-23,Brazil,New Zealand,Brazil,Zico,28,FALSE,FALSE
1982-06-23,Brazil,New Zealand,Brazil,Zico,31,FALSE,FALSE
1982-06-23,Brazil,New Zealand,Brazil,Paulo Roberto Falcão,64,FALSE,FALSE
1982-06-23,Brazil,New Zealand,Brazil,Serginho Chulapa,70,FALSE,FALSE
1982-06-23,Italy,Cameroon,Italy,Francesco Graziani,60,FALSE,FALSE
1982-06-23,Italy,Cameroon,Cameroon,Grégoire M'Bida,61,FALSE,FALSE
1982-06-24,Algeria,Chile,Algeria,Salah Assad,7,FALSE,FALSE
1982-06-24,Algeria,Chile,Algeria,Salah Assad,31,FALSE,FALSE
1982-06-24,Algeria,Chile,Algeria,Tedj Bensaoula,35,FALSE,FALSE
1982-06-24,Algeria,Chile,Chile,Miguel Ángel Neira,59,FALSE,TRUE
1982-06-24,Algeria,Chile,Chile,Juan Carlos Letelier,73,FALSE,FALSE
1982-06-24,France,Czechoslovakia,France,Didier Six,66,FALSE,FALSE
1982-06-24,France,Czechoslovakia,Czechoslovakia,Antonín Panenka,84,FALSE,TRUE
1982-06-24,Honduras,Yugoslavia,Yugoslavia,Vladimir Petrović,88,FALSE,TRUE
1982-06-25,England,Kuwait,England,Trevor Francis,27,FALSE,FALSE
1982-06-25,Germany,Austria,Germany,Horst Hrubesch,10,FALSE,FALSE
1982-06-25,Spain,Northern Ireland,Northern Ireland,Gerry Armstrong,47,FALSE,FALSE
1982-06-28,Austria,France,France,Bernard Genghini,39,FALSE,FALSE
1982-06-28,Poland,Belgium,Poland,Zbigniew Boniek,4,FALSE,FALSE
1982-06-28,Poland,Belgium,Poland,Zbigniew Boniek,26,FALSE,FALSE
1982-06-28,Poland,Belgium,Poland,Zbigniew Boniek,53,FALSE,FALSE
1982-06-29,Italy,Argentina,Italy,Marco Tardelli,57,FALSE,FALSE
1982-06-29,Italy,Argentina,Italy,Antonio Cabrini,67,FALSE,FALSE
1982-06-29,Italy,Argentina,Argentina,Daniel Passarella,83,FALSE,FALSE
1982-07-01,Austria,Northern Ireland,Northern Ireland,Billy Hamilton,27,FALSE,FALSE
1982-07-01,Austria,Northern Ireland,Austria,Bruno Pezzey,50,FALSE,FALSE
1982-07-01,Austria,Northern Ireland,Austria,Reinhold Hintermaier,68,FALSE,FALSE
1982-07-01,Austria,Northern Ireland,Northern Ireland,Billy Hamilton,75,FALSE,FALSE
1982-07-01,Belgium,Russia,Russia,Khoren Oganesian,48,FALSE,FALSE
1982-07-02,Argentina,Brazil,Brazil,Zico,11,FALSE,FALSE
1982-07-02,Argentina,Brazil,Brazil,Serginho Chulapa,66,FALSE,FALSE
1982-07-02,Argentina,Brazil,Brazil,Leovegildo Lins da Gama Júnior,75,FALSE,FALSE
1982-07-02,Argentina,Brazil,Argentina,Ramón Díaz,89,FALSE,FALSE
1982-07-02,Spain,Germany,Germany,Pierre Littbarski,50,FALSE,FALSE
1982-07-02,Spain,Germany,Germany,Klaus Fischer,75,FALSE,FALSE
1982-07-02,Spain,Germany,Spain,Jesús María Zamora,82,FALSE,FALSE
1982-07-04,France,Northern Ireland,France,Alain Giresse,33,FALSE,FALSE
1982-07-04,France,Northern Ireland,France,Dominique Rocheteau,46,FALSE,FALSE
1982-07-04,France,Northern Ireland,France,Dominique Rocheteau,68,FALSE,FALSE
1982-07-04,France,Northern Ireland,Northern Ireland,Gerry Armstrong,75,FALSE,FALSE
1982-07-04,France,Northern Ireland,France,Alain Giresse,80,FALSE,FALSE
1982-07-05,Italy,Brazil,Italy,Paolo Rossi,5,FALSE,FALSE
1982-07-05,Italy,Brazil,Brazil,Sócrates,12,FALSE,FALSE
1982-07-05,Italy,Brazil,Italy,Paolo Rossi,25,FALSE,FALSE
1982-07-05,Italy,Brazil,Brazil,Paulo Roberto Falcão,68,FALSE,FALSE
1982-07-05,Italy,Brazil,Italy,Paolo Rossi,74,FALSE,FALSE
1982-07-08,Germany,France,Germany,Pierre Littbarski,17,FALSE,FALSE
1982-07-08,Germany,France,France,Michel Platini,26,FALSE,TRUE
1982-07-08,Germany,France,France,Marius Trésor,92,FALSE,FALSE
1982-07-08,Germany,France,France,Alain Giresse,98,FALSE,FALSE
1982-07-08,Germany,France,Germany,Karl-Heinz Rummenigge,102,FALSE,FALSE
1982-07-08,Germany,France,Germany,Klaus Fischer,108,FALSE,FALSE
1982-07-08,Poland,Italy,Italy,Paolo Rossi,22,FALSE,FALSE
1982-07-08,Poland,Italy,Italy,Paolo Rossi,73,FALSE,FALSE
1982-07-10,Poland,France,France,René Girard,13,FALSE,FALSE
1982-07-10,Poland,France,Poland,Andrzej Szarmach,40,FALSE,FALSE
1982-07-10,Poland,France,Poland,Stefan Majewski,44,FALSE,FALSE
1982-07-10,Poland,France,Poland,Janusz Kupcewicz,46,FALSE,FALSE
1982-07-10,Poland,France,France,Alain Couriol,72,FALSE,FALSE
1982-07-11,Italy,Germany,Italy,Paolo Rossi,57,FALSE,FALSE
1982-07-11,Italy,Germany,Italy,Marco Tardelli,69,FALSE,FALSE
1982-07-11,Italy,Germany,Italy,Alessandro Altobelli,81,FALSE,FALSE
1982-07-11,Italy,Germany,Germany,Paul Breitner,83,FALSE,FALSE
1984-06-12,France,Denmark,France,Michel Platini,78,FALSE,FALSE
1984-06-13,Belgium,Yugoslavia,Belgium,Erwin Vandenbergh,28,FALSE,FALSE
1984-06-13,Belgium,Yugoslavia,Belgium,Georges Grün,45,FALSE,FALSE
1984-06-14,Romania,Spain,Spain,Francisco José Carrasco,22,FALSE,TRUE
1984-06-14,Romania,Spain,Romania,László Bölöni,35,FALSE,FALSE
1984-06-16,Denmark,Yugoslavia,Denmark,Frank Arnesen,8,FALSE,FALSE
